2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-25 21:37:20,240 ERROR Thread-51 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-25 21:37:20,874 ERROR Thread-61 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-25 21:37:21,559 ERROR Thread-64 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-25 21:37:22,136 ERROR Thread-75 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-25 21:37:22,942 ERROR Thread-82 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-25 21:37:23,730 WARNING Thread-94 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 21:37:33,888 WARNING Thread-121 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 21:37:52,282 WARNING Thread-172 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 21:38:52,130 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-25 21:38:56,975 WARNING Thread-13 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 21:39:08,598 WARNING Thread-52 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 22:03:59,437 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-25 22:04:05,930 WARNING Thread-12 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 22:04:18,667 WARNING Thread-60 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 22:05:30,204 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-25 22:05:34,013 WARNING Thread-39 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 22:05:45,120 WARNING Thread-83 PyYAML is unavailable; skipping runtime config /home/unitree/ef_ws/repo/ef_ws/g1/edge_runtime/config/runtime_config.yaml
2026-04-25 22:06:06,974 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-25 22:12:39,334 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 08:57:19,909 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 08:57:31,943 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:05:06,419 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:07:55,966 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:07:56,643 INFO Thread-1 Callback start name=on_navigation trigger=nav-command args=3 kwargs=[]
2026-04-26 09:07:56,810 INFO Thread-5 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:07:56,810 INFO Thread-5 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.001
2026-04-26 09:07:56,812 INFO Thread-6 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:07:56,812 INFO Thread-6 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.001
2026-04-26 09:07:56,990 INFO Thread-7 Callback start name=on_grip_target trigger=grip-interval args=4 kwargs=[]
2026-04-26 09:07:56,991 INFO Thread-7 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.001
2026-04-26 09:07:57,000 INFO Thread-4 Callback start name=update_depth_feed trigger=depth-interval args=2 kwargs=[]
2026-04-26 09:07:57,001 INFO Thread-4 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.001
2026-04-26 09:07:57,446 INFO Thread-3 Callback start name=update_rgb_feed trigger=rgb-interval args=2 kwargs=[]
2026-04-26 09:07:57,448 INFO Thread-3 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.002
2026-04-26 09:07:57,496 INFO Thread-1 Callback done name=on_navigation trigger=nav-command elapsed_s=0.853
2026-04-26 09:07:57,499 INFO Thread-2 Callback done name=on_navigation trigger=nav-command elapsed_s=0.830
2026-04-26 09:07:57,503 INFO Thread-8 Callback done name=on_navigation trigger=nav-command elapsed_s=0.510
2026-04-26 09:07:57,567 INFO Thread-14 Callback start name=update_lidar trigger=lidar-interval args=1 kwargs=[]
2026-04-26 09:07:57,823 INFO Thread-20 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:07:57,839 INFO Thread-21 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:07:57,938 INFO Thread-14 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.372
2026-04-26 09:07:58,007 INFO Thread-20 Callback done name=update_logs trigger=logs-interval elapsed_s=0.184
2026-04-26 09:07:58,453 INFO Thread-21 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.614
2026-04-26 09:08:01,963 INFO Thread-45 Callback start name=update_boot_status trigger=initial args=3 kwargs=[]
2026-04-26 09:08:01,965 INFO Thread-45 Callback done name=update_boot_status trigger=initial elapsed_s=0.002
2026-04-26 09:08:01,978 INFO Thread-47 Callback start name=on_lowlevel_joint_selected trigger=initial args=1 kwargs=[]
2026-04-26 09:08:01,984 INFO Thread-47 Callback done name=on_lowlevel_joint_selected trigger=initial elapsed_s=0.006
2026-04-26 09:08:01,985 INFO Thread-48 Callback start name=update_slam_tab trigger=initial args=10 kwargs=[]
2026-04-26 09:08:02,030 INFO Thread-49 Callback start name=update_info trigger=initial args=2 kwargs=[]
2026-04-26 09:08:02,063 INFO Thread-50 Callback start name=update_logs trigger=initial args=1 kwargs=[]
2026-04-26 09:08:02,090 INFO Thread-51 Callback start name=update_rgb_feed trigger=initial args=2 kwargs=[]
